nC,maygen_raw,maygen_total,network_count,network_per_maygen,wikidata_count,wikidata_per_maygen,enwiki_count,enwiki_per_maygen,wikidata_covered_by_network,enwiki_covered_by_network
1,1,1,5,100.00%,6,100.00%,5,100.00%,33.33%,40.00%
2,31,31,56,51.61%,35,80.65%,24,64.52%,51.43%,62.50%
3,536,536,468,22.39%,113,19.78%,61,10.82%,60.18%,67.21%
4,13593,13571,1855,2.62%,422,3.03%,112,0.81%,34.60%,34.82%
5,421092,420312,0,0.00%,1091,0.25%,122,0.03%,0.00%,0.00%
